Question	Source
What should our team be doing differently that could yield 10x improvement?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
Teach me something.	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
If you were to take over as CEO of your current company tomorrow, and had to increase your company's current rate of growth, what three areas you would invest in?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
How would you build a product for people who are looking for an apartment?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
What are 10 ways to speed up Domino’s pizza delivery?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
What can I tell you about working here?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
If you were in my shoes, what attributes would you look for in hiring for this role?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
What have I not asked you that I should have?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
Tell me about yourself.	https://www.wayup.com/guide/top-20-entry-level-job-interview-questions-and-answers/
What are your strengths? Your weaknesses?	https://www.wayup.com/guide/top-20-entry-level-job-interview-questions-and-answers/
Give me an example or a situation in which…	https://www.wayup.com/guide/top-20-entry-level-job-interview-questions-and-answers/
Tell me about this (class / internship) I see on your resume?	https://www.wayup.com/guide/top-20-entry-level-job-interview-questions-and-answers/
What are your longer-term career goals (or where do you see yourself in 5 or 10 years)?	https://www.wayup.com/guide/top-20-entry-level-job-interview-questions-and-answers/
Why are you interested in this role?	https://www.wayup.com/guide/top-20-entry-level-job-interview-questions-and-answers/
What do you know about our company?	https://www.wayup.com/guide/top-20-entry-level-job-interview-questions-and-answers/
How has your internship experience prepared you for the position you’re applying to?	https://www.wayup.com/guide/top-20-entry-level-job-interview-questions-and-answers/
What classwork has best prepared you for this role?	https://www.wayup.com/guide/top-20-entry-level-job-interview-questions-and-answers/
How would you assess your writing and communication skills?	https://www.wayup.com/guide/top-20-entry-level-job-interview-questions-and-answers/
Why did you choose the major that you did?	https://www.wayup.com/guide/top-20-entry-level-job-interview-questions-and-answers/
What were some of your favorite/least favorite classes? Why?	https://www.wayup.com/guide/top-20-entry-level-job-interview-questions-and-answers/
What activities do you do outside of work or school?	https://www.wayup.com/guide/top-20-entry-level-job-interview-questions-and-answers/
How would your past professors or managers describe you?	https://www.wayup.com/guide/top-20-entry-level-job-interview-questions-and-answers/
Have you worked any part-time jobs?	https://www.wayup.com/guide/top-20-entry-level-job-interview-questions-and-answers/
Give me an example of a time in which you handled a looming deadline.	https://www.wayup.com/guide/top-20-entry-level-job-interview-questions-and-answers/
Give me an example of a time when you worked on a team. What was your role?	https://www.wayup.com/guide/top-20-entry-level-job-interview-questions-and-answers/
Describe a situation where you taught a concept to a co-worker or classmate.	https://www.wayup.com/guide/top-20-entry-level-job-interview-questions-and-answers/
Describe a time where you disagreed with a coworker or teammate on a project.	https://www.wayup.com/guide/top-20-entry-level-job-interview-questions-and-answers/
Describe a situation in which someone critiqued your work. How did you respond?	https://www.wayup.com/guide/top-20-entry-level-job-interview-questions-and-answers/
What made you apply for this position?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
How did you hear bout this job opening?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Briefly, would you summarize your work history and education for us?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What special aspects of your work experience have prepared you for this job?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Can you describe for me one or two of your most important accomplishments?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
How much supervision have you typically received in your previous job?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Describe for me one or two of the biggest disappointments I your work history?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What are you leaving your present job? Or why did you leave your last job?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What is important to you in a company? What things do you look for in an organization?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Everyone has strengths & weakness as workers. What are your strong points for this job?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What would you say are the areas needing improvement?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
How did you supervisor on your most recent job evaluate your job performance? What were some of the good points and bad points of that rating?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
When you have been told, or discovered for yourself, a problem in your job performance, what have you typically done? Can you give us an example?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Do you prefer working alone or in groups?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What kind of people do you find most difficult tot work with and why?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Starting with your last job, tell us about any of your achievements that were recognized by your supervisors	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Can you give me an example of your ability to manage or supervise others?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What are some things you would like to avoid in a job? Why?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
In your previous job, what kind of pressure did you encounter?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What would you say is the most important thing you are looking for in a job?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What are some of the things in a job you feel you have done particularly well or in which you have achieved the greatest success? Why do you feel this way?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What were some of the things about your last job that you found most difficult to do?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What are some of the problems you encounter in doing your job? Which one frustrates you the most? What do you usually do about it?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What are some things you particularly liked about your lat job?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Do you consider your progress on the job representative of your ability? Why?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
How do you feel about the way you and others in the department were managed by your supervisor?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
If I were to ask your present (most recent) employer about your ability as a what would he/she say?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Sample Comprehensive List of Interview Questions	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What special aspects of your education or training have prepared you for this job?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What courses in school have been of most help in doing your job?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What is your long-term employment or career objectives?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What kind of job do you see yourself holding five years from now?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What do you feel you need to develop in terms of skill and knowledge in order to be ready for that opportunity?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Why might you be successful in such a job?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
How does this job fit in with your overall career goals?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Who or what in your life would you say influenced your most with your career objectives?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Can you pinpoint any specific things in your past experience that affected your present career objectives?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What would you most like to accomplish if you had this job?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What might make you leave this job?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What kind of things do you feel most confident in doing?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Can you describe for me a difficult obstacle you have had to overcome? How did you handle it? How do you feel this experience affected your personality or ability?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
How would you describe yourself as a person?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What do you consider to be your greatest achievements to date? Why?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What things give you the greatest satisfaction at work?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What things frustrate you the most? How do you usually cope with them?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
In your work experience, what have you done that you considered truly creative?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Can you think of a problem you have encountered when the old solutions didn’t work and when you came up with new solutions?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Of your creative accomplishments big or small, at work or at home, what gave you the most satisfaction?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What kind of problems have people recently called on you to solve? Tell us how you solved them.	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Do you consider yourself to be thoughtful, analytical or do you usually make up your mind fast? Give an example ( what time taken to respond)	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What was your most difficult decision in the last six months? What made it difficult?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
The last time you did not know what decision to make, what did you do?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
How do you go about making an important decision affecting your career?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What was the last major problem that you were confronted with? What action did you take on it?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Sample Comprehensive List of Interview Questions	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What organizations do you belong to?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Tell us specifically what you do in the civic activities in which you participate. (leading questions in selected areas i.e. sports, economics, current events, finance, etc.)	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
How do you keep up with what’s going on in your company/your industry/your profession?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What is your professional goal?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Can you give me examples of experience on the job that you felt were satisfying?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Do you have a long and short-term plan for your department? Is it realistic?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Did you achieve it?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Describe how you determine what constitutes top priorities in the performance of your job?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What are your standards of success in your job?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
In your opinion, how would you define doing a good job? On what basis was your definition determined?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
When judging the performance of your subordinate, what factors or characteristics dare most important to you?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
In your present job, what approach do you take to get people together to establish a common approach to a problem?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What approach do you take in getting your people to accept your ideas or department goals?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What specifically do you do to set an example for your employees?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
How frequently do you meet with your immediate subordinates as a group?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What sort of a leader do your people feel that you are? Are you satisfied?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
How do you get people who do not want to work together to establish a common approach to a problem?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
If you do not have much time and they hold seriously different views, what would be your approach?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
How would you describe your basic leadership style? Give specific examples of how you practice this.	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Do you feel you work more effectively on a one to one basis or in a group situation?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Have you ever led a task force or committee or any group who doesn’t report to you, but from whom you have tow get work? How did you do it? What were the satisfactions and disappointments? How would you handle the job differently?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Have you ever done any public or group speaking? Recently? Why? How did it go?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Sample Comprehensive List of Interview Questions	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Have you made any individual presentations recently? How did you prepare?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Would you rather write a report or give a verbal report? Why?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What kind of writing have you done? For a group? For an individual?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What is the extent of your participation in major reports that have to be written?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What was the most important idea or suggestion you received recently from your employees? What happened as a result?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What do you think about the continuous changes in company operating policies and procedures?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
How effective has your company been in adopting its policies to fit a changing environment?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What was the most significant change made in your company in the last six months which directly affected you and how successfully do you thin you implemented this change?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Do you feel pressure in your job? Tell us about it.	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What has been the highest pressure situation you have been under in recent years? How did you cope with it?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Describe your most significant success and failure in the last two years.	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What do you like to do best?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What do you like to do least?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What in your last review did you supervisor suggest needed improvement?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What have you done about it?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What has been the most important person or event in your own self development?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
How much of your education did you earn?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
What kind of books and other publications do you read?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Have you taken a management development course?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
How are you helping your subordinates develop themselves?	http://www.comfsm.fm/jobs/HRdocs/Sample%20Comprehensive%20Interview%20Questions-1.pdf
Tell me about yourself	https://www.thejub.com/millennial-career-resources/2018/3/11/common-interview-questions-and-how-to-interview-well
What is your greatest strength?	https://www.thejub.com/millennial-career-resources/2018/3/11/common-interview-questions-and-how-to-interview-well
What is your greatest weakness?	https://www.thejub.com/millennial-career-resources/2018/3/11/common-interview-questions-and-how-to-interview-well
Why should we hire you?	https://www.thejub.com/millennial-career-resources/2018/3/11/common-interview-questions-and-how-to-interview-well
What’s something positive your boss would say about you?	https://www.thejub.com/millennial-career-resources/2018/3/11/common-interview-questions-and-how-to-interview-well
What are your salary expectations?	https://www.thejub.com/millennial-career-resources/2018/3/11/common-interview-questions-and-how-to-interview-well
Why are you leaving your current role?	https://www.thejub.com/millennial-career-resources/2018/3/11/common-interview-questions-and-how-to-interview-well
What interests you about this position?	https://www.thejub.com/millennial-career-resources/2018/3/11/common-interview-questions-and-how-to-interview-well
What are your future goals?	https://www.thejub.com/millennial-career-resources/2018/3/11/common-interview-questions-and-how-to-interview-well
Describe a difficult work situation on how you overcame it	https://www.thejub.com/millennial-career-resources/2018/3/11/common-interview-questions-and-how-to-interview-well
Can you tell me a little about yourself?	https://www.understood.org/en/articles/job-interview-questions-to-practice-with-your-teen
Why do you want this position?	https://www.understood.org/en/articles/job-interview-questions-to-practice-with-your-teen
What do you know about our company?	https://www.understood.org/en/articles/job-interview-questions-to-practice-with-your-teen
Why should we hire you?	https://www.understood.org/en/articles/job-interview-questions-to-practice-with-your-teen
What are you learning in your classes that will help you succeed in this position?	https://www.understood.org/en/articles/job-interview-questions-to-practice-with-your-teen
What are your strengths?	https://www.understood.org/en/articles/job-interview-questions-to-practice-with-your-teen
What are your weaknesses?	https://www.understood.org/en/articles/job-interview-questions-to-practice-with-your-teen
What’s the accomplishment you feel proudest about?	https://www.understood.org/en/articles/job-interview-questions-to-practice-with-your-teen
Where do you see yourself in five years?	https://www.understood.org/en/articles/job-interview-questions-to-practice-with-your-teen
Can you work on holidays and weekends? What about evenings?	https://www.understood.org/en/articles/job-interview-questions-to-practice-with-your-teen
This job pays $49.73/hr. Is that acceptable to you?	https://www.understood.org/en/articles/job-interview-questions-to-practice-with-your-teen
Do you have any questions about the job or this company?	https://www.understood.org/en/articles/job-interview-questions-to-practice-with-your-teen
When can you start?	https://www.understood.org/en/articles/job-interview-questions-to-practice-with-your-teen
What is your biggest weakness?	https://www.linkedin.com/business/talent/blog/talent-acquisition/most-common-interview-questions-what-to-ask-instead
Tell me a little about yourself.	https://www.linkedin.com/business/talent/blog/talent-acquisition/most-common-interview-questions-what-to-ask-instead
Why should I hire you?	https://www.linkedin.com/business/talent/blog/talent-acquisition/most-common-interview-questions-what-to-ask-instead
Where do you see yourself in five years?	https://www.linkedin.com/business/talent/blog/talent-acquisition/most-common-interview-questions-what-to-ask-instead
What would your last boss say about you?	https://www.linkedin.com/business/talent/blog/talent-acquisition/most-common-interview-questions-what-to-ask-instead
What would you bring to our department?	https://www.linkedin.com/business/talent/blog/talent-acquisition/most-common-interview-questions-what-to-ask-instead
What is your desired salary?	https://www.linkedin.com/business/talent/blog/talent-acquisition/most-common-interview-questions-what-to-ask-instead
How many ping-pong balls can you fit in a 747?	https://www.linkedin.com/business/talent/blog/talent-acquisition/most-common-interview-questions-what-to-ask-instead
Tell me about yourself?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What are your major skills?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
Why should we hire you?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What are your major strengths?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What are your major weaknesses?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What are your major accomplishments?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What are your educational qualifications?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
Why are you leaving your current job?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
Where do you see yourself in the future – in 5 years, 10 years etc?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What are you looking for in a job?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What are your hobbies or interests outside work?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What experience do you have for this position?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What did you like most about your last job?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What didn’t you like about your last job?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
Discuss your resume	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
Explain a gap in your employment?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What is your greatest career achievement?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What additional training have you done to improve yourself?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
Which of your former jobs did you like most and why?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
Which of your former bosses did you like most and why?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
Give an example of your leadership skills?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What is your management style?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
How did you learn about this position?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
Why are you applying for this job?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What is your understanding of this position?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What new ideas would you bring to this position in your first 90 days?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
Are you willing to travel?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
Are you willing to relocate?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
Why do you want to work for this company?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What do you know about our company?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
Who are our competitors?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What is your typical workday routine?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
How do you handle disappointments?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
How do you handle conflict at work?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
How do you deal with change?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
How do you handle constructive criticism?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
How would you describe your working style?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What motivates you?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
Do you prefer working alone or as part of a team?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
Give examples of your teamwork contributions	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What major problem have you solved at work?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What is your biggest mistake at work and what did you learn?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What is the greatest challenge you have faced at work?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
When have you taken initiative at work?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
How would you ensure that customers are happy?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
How do you prioritize tasks?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
How do you work under pressure?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
How do you resolve disagreements with co-workers?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
Who are your references?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What would your references say about you?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
How would your former boss describe you?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
How would your former colleagues describe you?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
Are you interviewing for any other jobs?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
What are your salary requirements?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
When would you be available to start this job?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
Is there anything else that we should know about you?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
Do you have any questions for me/us?	https://www.thriveyard.com/57-common-interview-questions-answers-and-examples/
Tell me about yourself?	https://jofibo.com/blog/interview-questions
What is your greatest strength?	https://jofibo.com/blog/interview-questions
What is your biggest weakness?	https://jofibo.com/blog/interview-questions
Why do you want to work here?	https://jofibo.com/blog/interview-questions
Why should we choose you?	https://jofibo.com/blog/interview-questions
What are your expectations for salary?	https://jofibo.com/blog/interview-questions
Do you have anything to add before we stop the interview?	https://jofibo.com/blog/interview-questions
Where do you see yourself in five years? 10 years?	https://jofibo.com/blog/interview-questions
Why do you want to leave your current company?	https://jofibo.com/blog/interview-questions
Why was there a gap in your employment history?	https://jofibo.com/blog/interview-questions
What can you offer us that someone else cannot?	https://jofibo.com/blog/interview-questions
What is something your former manager would like you to improve on?	https://jofibo.com/blog/interview-questions
Are you willing to relocate?	https://jofibo.com/blog/interview-questions
Are you willing to travel?	https://jofibo.com/blog/interview-questions
Tell me about an accomplishment you are most proud of	https://jofibo.com/blog/interview-questions
Tell me about a time you made a mistake	https://jofibo.com/blog/interview-questions
What is your dream job?	https://jofibo.com/blog/interview-questions
How did you hear about this position?	https://jofibo.com/blog/interview-questions
What would you look to accomplish in the first 30 days/60 days/90 days on the job?	https://jofibo.com/blog/interview-questions
Discuss your resume.	https://jofibo.com/blog/interview-questions
Discuss your educational background.	https://jofibo.com/blog/interview-questions
Describe yourself.	https://jofibo.com/blog/interview-questions
Tell me how you handled a difficult situation.	https://jofibo.com/blog/interview-questions
Why are you looking for a new job?	https://jofibo.com/blog/interview-questions
Would you work holidays/weekends?	https://jofibo.com/blog/interview-questions
How would you deal with an angry or irate customer?	https://jofibo.com/blog/interview-questions
Give a time when you went above and beyond the requirements for a project.	https://jofibo.com/blog/interview-questions
Who are our competitors?	https://jofibo.com/blog/interview-questions
What was your biggest failure?	https://jofibo.com/blog/interview-questions
What motivates you?	https://jofibo.com/blog/interview-questions
What’s your availability?	https://jofibo.com/blog/interview-questions
Who’s your mentor?	https://jofibo.com/blog/interview-questions
Tell me about a time when you disagreed with your boss.	https://jofibo.com/blog/interview-questions
How do you handle pressure?	https://jofibo.com/blog/interview-questions
What is the name of our CEO?	https://jofibo.com/blog/interview-questions
What are your career goals?	https://jofibo.com/blog/interview-questions
What gets you up in the morning?	https://jofibo.com/blog/interview-questions
What would your direct reports say about you?	https://jofibo.com/blog/interview-questions
